ID,SECTION,ANSWER,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
10,3,2,0.802285714,1.022769231,0.224333333,0.967533333,0.05,0.186,0.04,0.001,1.576,3.001,0.339,2.465,0.222434064,0.413091833,0.190657769,0.476644423,0.161513905,0.382387622,0.03871042,0.417388053,1.214766633,2.511111111,1.744125326,1.461538462,2.103131284,0.439595376,0.211864407,0.344330347,0.35,0.296954315,0.560404624,0.788135593,0.655669653,0.65,0.703045685,0.472108357,0.003623188,0.501423922,0.576923077,0.716408333,0.265928591,0.180505415,0.213521203,0.170731707,0.161513905,0.339010873,0.671480144,0.406584474,0.317073171,0.382387622,0.074358357,0.144404332,0.045928736,0.146341463,0.03871042,0.320702179,0.003610108,0.333965587,0.365853659,0.417388053,0.218516629,0.444444444,0.177023499,0.461538462,0.193335248,0.781483371,0.555555556,0.822976501,0.538461538,0.806664752,0.179883628,0.17699115,0.101497006,0.315789474,0.091927332,0.820116372,0.82300885,0.898502994,0.684210526,0.908072668
10,4,3,0.8586,1.3126,0.585,0.892315789,0.039,0.46,0.493,0.006,1.522,2.859,0.677,5.185,0.317762949,0.317762949,0.06355259,0.603749603,0.215533688,0.329500954,0.029370419,0.425594939,1.314491549,1.791353383,1.608003638,1,1.465354654,0.395449521,0.078156313,0.347409267,0.5,0.395449521,0.604550479,0.921843687,0.652590733,0.5,0.604550479,0.323748563,0.006048387,1.025108739,0.863636364,0.740931737,0.235328569,0.039078156,0.14858928,0.243902439,0.215533688,0.35976273,0.460921844,0.279117446,0.243902439,0.329500954,0.160339172,0.493987976,0.066093918,0.048780488,0.029370419,0.244569529,0.006012024,0.506199356,0.463414634,0.425594939,0.405236908,0.926691729,0.307867212,0.166666667,0.119926199,0.594763092,0.073308271,0.692132788,0.833333333,0.880073801,0.308284148,0.517313746,0.191459276,0.166666667,0.081841074,0.691715852,0.482686254,0.808540724,0.833333333,0.918158926
12,1,4,0.765769231,0.8359,0.40175,0.341333333,0.1,0.002,0.012,0.034,2.129,2.329,1.233,1.28,0.328739411,0.50575294,0.404602352,0.455177646,0.253662887,0.425990572,0.163791566,0.156554975,1.060068192,0.125,1.0594884,1.24137931,1.412805957,0.478106975,0.980392157,0.477568416,0.393939394,0.373223859,0.521893025,0.019607843,0.522431584,0.606060606,0.626776141,0.17037539,0.298245614,0.224916535,0.367346939,0.185613728,0.326588503,0.675675676,0.305408119,0.194029851,0.253662887,0.356498171,0.013513514,0.334098408,0.298507463,0.425990572,0.171340041,0.081081081,0.176875628,0.23880597,0.163791566,0.145573285,0.22972973,0.183617845,0.268656716,0.156554975,0.344105681,0.107142857,0.366745985,0.551724138,0.392357932,0.655894319,0.892857143,0.633254015,0.448275862,0.607642068,0.324607118,0.857142857,0.346153846,0.444444444,0.277715372,0.675392882,0.142857143,0.653846154,0.555555556,0.722284628
12,2,2,0.685333333,0.804117647,0.378785714,0.4441875,0.087,0.012,0.004,0.063,1.683,1.848,0.976,0.856,0.303451764,0.429889999,0.354027058,0.404602352,0.239738806,0.398495802,0.154588386,0.207177006,1.111626903,0.175824176,1.062053404,1.192307692,1.402602203,0.460124799,0.878787879,0.476635514,0.413793103,0.375628026,0.539875201,0.121212121,0.523364486,0.586206897,0.624371974,0.237757615,0.611650485,0.189926781,0.372093023,0.261315586,0.296370076,0.524096386,0.313816894,0.203389831,0.239738806,0.347737949,0.072289157,0.344583256,0.288135593,0.398495802,0.163804597,0.024096386,0.181987693,0.237288136,0.154588386,0.192087378,0.379518072,0.159612157,0.271186441,0.207177006,0.355961784,0.043956044,0.367055284,0.538461538,0.392030753,0.644038216,0.956043956,0.632944716,0.461538462,0.607969247,0.320216957,0.25,0.345609065,0.451612903,0.279502451,0.679783043,0.75,0.654390935,0.548387097,0.720497549
12,3,3,0.7044375,0.815928571,0.429454545,0.3243,0.065,0.056,0.012,0.009,2.437,1.784,0.904,1.128,0.508420718,0.444868128,0.349539244,0.635525898,0.33243865,0.336921897,0.139334592,0.191304861,1.098326002,0.883116883,0.804549536,0.925925926,1.00950297,0.463334136,0.537190083,0.577351339,0.533333333,0.496651097,0.536665864,0.462809917,0.422648661,0.466666667,0.503348903,0.166322993,0.067669173,0.220097561,0.487804878,0.236559924,0.309762593,0.457746479,0.389732928,0.262295082,0.33243865,0.358788608,0.394366197,0.285303055,0.229508197,0.336921897,0.188844225,0.084507042,0.144570606,0.180327869,0.139334592,0.142604573,0.063380282,0.180393411,0.327868852,0.191304861,0.378743768,0.155844156,0.270577671,0.407407407,0.295342294,0.621256232,0.844155844,0.729422329,0.592592593,0.704657706,0.344837295,0.176470588,0.336309524,0.44,0.292562086,0.655162705,0.823529412,0.663690476,0.56,0.707437914
12,4,2,0.467,0.887875,0.391285714,0.285857143,0.005,0.008,0.017,0.073,1.185,3.037,1.15,0.828,0.603749603,0.508420718,0.444868128,0.667302193,0.256741898,0.411053241,0.158506944,0.173697917,1.490367011,1.136363636,1.793147752,0.909090909,1.371611734,0.344681244,0.384615385,0.280672667,0.542857143,0.384462065,0.655318756,0.615384615,0.719327333,0.457142857,0.615537935,0.16370609,2.433333333,0.154132539,0.428571429,0.210211157,0.229820815,0.048543689,0.191129032,0.271428571,0.256741898,0.436942518,0.077669903,0.48983871,0.228571429,0.411053241,0.192560175,0.165048544,0.185483871,0.2,0.158506944,0.140676492,0.708737864,0.133548387,0.3,0.173697917,0.455892144,0.772727273,0.492505353,0.424242424,0.38171556,0.544107856,0.227272727,0.507494647,0.575757576,0.61828444,0.305892536,0.68,0.274659661,0.466666667,0.278297094,0.694107464,0.32,0.725340339,0.533333333,0.721702906
13,1,2,1.6028275,1.028,0.628909091,0.531264444,0.361,0.173,0.022,0.192,3.376,2.622,1.87,1.339,0.202301176,0.278164117,0.278164117,0.227588823,0.357873849,0.315601451,0.193078426,0.133446274,0.7424304,0.509138381,0.856271445,1.157894737,0.92327394,0.609248421,0.676029963,0.562854285,0.421052632,0.531383777,0.390751579,0.323970037,0.437145715,0.578947368,0.468616223,0.162977722,0.345323741,0.17018302,0.3,0.153996538,0.422797959,0.482620321,0.366677528,0.205128205,0.357873849,0.271168483,0.231283422,0.284783317,0.282051282,0.315601451,0.165895257,0.029411765,0.203106332,0.282051282,0.193078426,0.140138301,0.256684492,0.145432823,0.230769231,0.133446274,0.281802563,0.057441253,0.356462066,0.578947368,0.35044492,0.718197437,0.942558747,0.643537934,0.421052632,0.64955508,0.379567651,0.112820513,0.416295637,0.5,0.379567651,0.620432349,0.887179487,0.583704363,0.5,0.620432349
13,2,3,1.2344,0.8225,0.425666667,0.549583333,0.092,0.207,0.032,0.325,3.08,1.438,1.055,0.88,0.379314705,0.050575294,0.151725882,0.303451764,0.631729785,0.05612419,0.087137496,0.22500853,0.751877435,1.927419355,0.602902056,0.380952381,0.199288087,0.600126404,0.307692308,0.681717574,0.882352941,0.918406825,0.399873596,0.692307692,0.318282426,0.117647059,0.081593175,0.221377069,0.981873112,0.157904181,0.52173913,0.290336782,0.40710387,0.140243902,0.477297381,0.428571429,0.631729785,0.271259667,0.31554878,0.222842089,0.057142857,0.05612419,0.140384436,0.048780488,0.16348985,0.171428571,0.087137496,0.181252027,0.495426829,0.13637068,0.342857143,0.22500853,0.256415405,0.258064516,0.255139057,0.285714286,0.121214998,0.743584595,0.741935484,0.744860943,0.714285714,0.878785002,0.341033516,0.133891213,0.423184918,0.75,0.608240057,0.658966484,0.866108787,0.576815082,0.25,0.391759943
13,3,1,0.689333333,1.043785714,0.599888889,0.408294118,0.362,0.309,0.001,0.01,2.117,3.185,1.749,1.255,0.381315539,0.444868128,0.285986654,0.540197013,0.234833215,0.41484741,0.153271824,0.197047551,1.274935054,0.85399449,1.276254527,1.095238095,1.463828542,0.397741479,0.539493294,0.399283289,0.461538462,0.361459471,0.602258521,0.460506706,0.600716711,0.538461538,0.638540529,0.175007599,0.014880952,0.177988938,0.485714286,0.245403762,0.251462013,0.530791789,0.254875993,0.230769231,0.234833215,0.380762752,0.453079179,0.383457741,0.269230769,0.41484741,0.21883356,0.001466276,0.210570672,0.173076923,0.153271824,0.148941674,0.014662757,0.151095594,0.326923077,0.197047551,0.465310696,0.002754821,0.452405587,0.428571429,0.394923561,0.534689304,0.997245179,0.547594413,0.571428571,0.605076439,0.364968156,0.003225806,0.354479124,0.391304348,0.269788127,0.635031844,0.996774194,0.645520876,0.608695652,0.730211873
13,4,1,0.968733333,0.8585,0.509461538,0.5216,0.007,0.077,0.036,0.021,2.298,2.095,1.209,1.314,0.476644423,0.381315539,0.413091833,0.476644423,0.369933809,0.262270876,0.16860998,0.199185336,0.925427063,2.627906977,0.942115768,0.892857143,0.80008509,0.530164,0.083333333,0.52310494,0.555555556,0.585148794,0.469836,0.916666667,0.47689506,0.444444444,0.414851206,0.223221271,0.175,0.234559086,0.375,0.248728383,0.338920012,0.04964539,0.33227299,0.272727273,0.369933809,0.300353896,0.546099291,0.302920763,0.218181818,0.262270876,0.178239671,0.255319149,0.17481203,0.236363636,0.16860998,0.182486421,0.14893617,0.189994216,0.272727273,0.199185336,0.344651134,0.837209302,0.344739093,0.464285714,0.313084996,0.655348866,0.162790698,0.655260907,0.535714286,0.686915004,0.372423876,0.318584071,0.365920097,0.52,0.391314623,0.627576124,0.681415929,0.634079903,0.48,0.608685377
14,1,3,1.028,1.6028275,0.628909091,0.531264444,0.173,0.361,0.022,0.192,2.622,3.376,1.87,1.339,0.278164117,0.202301176,0.278164117,0.227588823,0.315601451,0.357873849,0.193078426,0.133446274,1.346927603,1.964102564,1.167853963,0.863636364,1.083102162,0.390751579,0.323970037,0.437145715,0.578947368,0.468616223,0.609248421,0.676029963,0.562854285,0.421052632,0.531383777,0.162977722,0.345323741,0.17018302,0.3,0.153996538,0.271168483,0.231283422,0.284783317,0.282051282,0.315601451,0.422797959,0.482620321,0.366677528,0.205128205,0.357873849,0.165895257,0.029411765,0.203106332,0.282051282,0.193078426,0.140138301,0.256684492,0.145432823,0.230769231,0.133446274,0.379567651,0.112820513,0.416295637,0.5,0.379567651,0.620432349,0.887179487,0.583704363,0.5,0.620432349,0.281802563,0.057441253,0.356462066,0.578947368,0.35044492,0.718197437,0.942558747,0.643537934,0.421052632,0.64955508
14,2,3,0.8225,1.2344,0.425666667,0.549583333,0.207,0.092,0.032,0.325,1.438,3.08,1.055,0.88,0.050575294,0.379314705,0.151725882,0.303451764,0.05612419,0.631729785,0.087137496,0.22500853,1.330004006,0.518828452,1.658644204,2.625,5.017861396,0.399873596,0.692307692,0.318282426,0.117647059,0.081593175,0.600126404,0.307692308,0.681717574,0.882352941,0.918406825,0.221377069,0.981873112,0.157904181,0.52173913,0.290336782,0.271259667,0.31554878,0.222842089,0.057142857,0.05612419,0.40710387,0.140243902,0.477297381,0.428571429,0.631729785,0.140384436,0.048780488,0.16348985,0.171428571,0.087137496,0.181252027,0.495426829,0.13637068,0.342857143,0.22500853,0.341033516,0.133891213,0.423184918,0.75,0.608240057,0.658966484,0.866108787,0.576815082,0.25,0.391759943,0.256415405,0.258064516,0.255139057,0.285714286,0.121214998,0.743584595,0.741935484,0.744860943,0.714285714,0.878785002
14,3,2,1.043785714,0.689333333,0.599888889,0.408294118,0.309,0.362,0.001,0.01,3.185,2.117,1.749,1.255,0.444868128,0.381315539,0.285986654,0.540197013,0.41484741,0.234833215,0.153271824,0.197047551,0.784353679,1.170967742,0.783542764,0.913043478,0.683140116,0.602258521,0.460506706,0.600716711,0.538461538,0.638540529,0.397741479,0.539493294,0.399283289,0.461538462,0.361459471,0.175007599,0.014880952,0.177988938,0.485714286,0.245403762,0.380762752,0.453079179,0.383457741,0.269230769,0.41484741,0.251462013,0.530791789,0.254875993,0.230769231,0.234833215,0.21883356,0.001466276,0.210570672,0.173076923,0.153271824,0.148941674,0.014662757,0.151095594,0.326923077,0.197047551,0.364968156,0.003225806,0.354479124,0.391304348,0.269788127,0.635031844,0.996774194,0.645520876,0.608695652,0.730211873,0.465310696,0.002754821,0.452405587,0.428571429,0.394923561,0.534689304,0.997245179,0.547594413,0.571428571,0.605076439
14,4,2,0.8585,0.968733333,0.509461538,0.5216,0.077,0.007,0.036,0.021,2.095,2.298,1.209,1.314,0.381315539,0.476644423,0.413091833,0.476644423,0.262270876,0.369933809,0.16860998,0.199185336,1.080582188,0.380530973,1.061440678,1.12,1.249867061,0.469836,0.916666667,0.47689506,0.444444444,0.414851206,0.530164,0.083333333,0.52310494,0.555555556,0.585148794,0.223221271,0.175,0.234559086,0.375,0.248728383,0.300353896,0.546099291,0.302920763,0.218181818,0.262270876,0.338920012,0.04964539,0.33227299,0.272727273,0.369933809,0.178239671,0.255319149,0.17481203,0.236363636,0.16860998,0.182486421,0.14893617,0.189994216,0.272727273,0.199185336,0.372423876,0.318584071,0.365920097,0.52,0.391314623,0.627576124,0.681415929,0.634079903,0.48,0.608685377,0.344651134,0.837209302,0.344739093,0.464285714,0.313084996,0.655348866,0.162790698,0.655260907,0.535714286,0.686915004
15,1,3,0.311,0.946,0.800666667,0.865583333,0.004,0.037,0.086,0.076,0.778,2.905,1.699,3.064,0.126438235,0.303451764,0.151725882,0.303451764,0.055342017,0.404014521,0.170973023,0.369670439,1.571214393,1.366666667,1.85870004,1.636363636,2.540651046,0.247414479,0.097560976,0.211240836,0.294117647,0.12047726,0.752585521,0.902439024,0.788759164,0.705882353,0.87952274,0.420662563,0.598425197,0.569305091,0.52173913,0.586471684,0.106388438,0.019704433,0.09211461,0.142857143,0.055342017,0.323612418,0.18226601,0.343949799,0.342857143,0.404014521,0.273896063,0.42364532,0.201160313,0.171428571,0.170973023,0.296103082,0.374384236,0.362775278,0.342857143,0.369670439,0.72023988,0.955555556,0.685910375,0.545454545,0.755464696,0.27976012,0.044444444,0.314089625,0.454545455,0.244535304,0.458396947,0.699186992,0.369026933,0.333333333,0.297350829,0.541603053,0.300813008,0.630973067,0.666666667,0.702649171
15,2,2,0.732166667,0.799444444,0.554333333,0.405421053,0.163,0.062,0.043,0.047,1.998,1.962,1.486,1.622,0.303451764,0.455177646,0.303451764,0.480465293,0.234099811,0.383416376,0.177240148,0.205243665,1.052295202,0.509708738,0.989667049,1.25,1.363000389,0.478036926,0.724444444,0.504545455,0.4,0.379099068,0.521963074,0.275555556,0.495454545,0.6,0.620900932,0.194358509,0.175373134,0.297833272,0.452380952,0.258247284,0.293881676,0.517460317,0.282682513,0.196721311,0.234099811,0.320886054,0.196825397,0.277589134,0.295081967,0.383416376,0.22250181,0.136507937,0.21024335,0.196721311,0.177240148,0.16273046,0.149206349,0.229485003,0.31147541,0.205243665,0.43088483,0.208737864,0.42652124,0.5,0.43088483,0.56911517,0.791262136,0.57347876,0.5,0.56911517,0.409471438,0.40952381,0.430974478,0.4,0.316129645,0.590528562,0.59047619,0.569025522,0.6,0.683870355
15,3,2,0.8188,0.726875,0.405333333,0.761230769,0.168,0.005,0.028,0.161,1.878,2.613,0.777,3.849,0.317762949,0.254210359,0.190657769,0.413091833,0.310964263,0.220842353,0.092362614,0.37583077,0.924906056,0.168367347,1.276836158,0.875,0.776553672,0.529736199,0.971098266,0.418169673,0.555555556,0.584731843,0.470263801,0.028901734,0.581830327,0.444444444,0.415268157,0.390172997,0.800995025,0.730637813,0.541666667,0.602129601,0.301890788,0.464088398,0.205988812,0.27027027,0.310964263,0.267998127,0.013812155,0.286607437,0.216216216,0.220842353,0.149446018,0.077348066,0.085225403,0.162162162,0.092362614,0.280665067,0.444751381,0.422178348,0.351351351,0.37583077,0.331118615,0.142857143,0.292655367,0.375,0.229001883,0.668881385,0.857142857,0.707344633,0.625,0.770998117,0.358002429,0.848484848,0.22920354,0.428571429,0.294895113,0.641997571,0.151515152,0.77079646,0.571428571,0.705104887
15,4,2,0.649923077,0.5725625,0.298076923,0.844529412,0.096,0.049,0.051,0.1,1.806,1.329,0.847,3.676,0.413091833,0.508420718,0.413091833,0.540197013,0.235729033,0.255593996,0.108113387,0.400563585,0.918396016,0.680272109,0.820203543,1.115384615,1.05777345,0.531640691,0.662068966,0.576076555,0.448275862,0.479784214,0.468359309,0.337931034,0.423923445,0.551724138,0.520215786,0.555405918,0.510204082,0.923154194,0.404761905,0.668233651,0.274798232,0.324324324,0.23583181,0.220338983,0.235729033,0.2420889,0.165540541,0.173544006,0.271186441,0.255593996,0.126031856,0.172297297,0.110603291,0.220338983,0.108113387,0.357081011,0.337837838,0.480020893,0.288135593,0.400563585,0.314427134,0.346938776,0.319261214,0.5,0.314427134,0.685572866,0.653061224,0.680738786,0.5,0.685572866,0.342365525,0.51,0.389246324,0.448275862,0.297253759,0.657634475,0.49,0.610753676,0.551724138,0.702746241
16,1,2,0.946,0.311,0.800666667,0.865583333,0.037,0.004,0.086,0.076,2.905,0.778,1.699,3.064,0.303451764,0.126438235,0.151725882,0.303451764,0.404014521,0.055342017,0.170973023,0.369670439,0.636450382,0.731707317,0.538010426,0.611111111,0.393599901,0.752585521,0.902439024,0.788759164,0.705882353,0.87952274,0.247414479,0.097560976,0.211240836,0.294117647,0.12047726,0.420662563,0.598425197,0.569305091,0.52173913,0.586471684,0.323612418,0.18226601,0.343949799,0.342857143,0.404014521,0.106388438,0.019704433,0.09211461,0.142857143,0.055342017,0.273896063,0.42364532,0.201160313,0.171428571,0.170973023,0.296103082,0.374384236,0.362775278,0.342857143,0.369670439,0.458396947,0.699186992,0.369026933,0.333333333,0.297350829,0.541603053,0.300813008,0.630973067,0.666666667,0.702649171,0.72023988,0.955555556,0.685910375,0.545454545,0.755464696,0.27976012,0.044444444,0.314089625,0.454545455,0.244535304
16,2,3,0.799444444,0.732166667,0.554333333,0.405421053,0.062,0.163,0.043,0.047,1.962,1.998,1.486,1.622,0.455177646,0.303451764,0.303451764,0.480465293,0.383416376,0.234099811,0.177240148,0.205243665,0.950303677,1.961904762,1.010440835,0.8,0.733675506,0.521963074,0.275555556,0.495454545,0.6,0.620900932,0.478036926,0.724444444,0.504545455,0.4,0.379099068,0.194358509,0.175373134,0.297833272,0.452380952,0.258247284,0.320886054,0.196825397,0.277589134,0.295081967,0.383416376,0.293881676,0.517460317,0.282682513,0.196721311,0.234099811,0.22250181,0.136507937,0.21024335,0.196721311,0.177240148,0.16273046,0.149206349,0.229485003,0.31147541,0.205243665,0.409471438,0.40952381,0.430974478,0.4,0.316129645,0.590528562,0.59047619,0.569025522,0.6,0.683870355,0.43088483,0.208737864,0.42652124,0.5,0.43088483,0.56911517,0.791262136,0.57347876,0.5,0.56911517
16,3,2,0.726875,0.8188,0.405333333,0.761230769,0.005,0.168,0.028,0.161,2.613,1.878,0.777,3.849,0.254210359,0.317762949,0.190657769,0.413091833,0.220842353,0.310964263,0.092362614,0.37583077,1.081190888,5.939393939,0.783185841,1.142857143,1.287740997,0.470263801,0.028901734,0.581830327,0.444444444,0.415268157,0.529736199,0.971098266,0.418169673,0.555555556,0.584731843,0.390172997,0.800995025,0.730637813,0.541666667,0.602129601,0.267998127,0.013812155,0.286607437,0.216216216,0.220842353,0.301890788,0.464088398,0.205988812,0.27027027,0.310964263,0.149446018,0.077348066,0.085225403,0.162162162,0.092362614,0.280665067,0.444751381,0.422178348,0.351351351,0.37583077,0.358002429,0.848484848,0.22920354,0.428571429,0.294895113,0.641997571,0.151515152,0.77079646,0.571428571,0.705104887,0.331118615,0.142857143,0.292655367,0.375,0.229001883,0.668881385,0.857142857,0.707344633,0.625,0.770998117
16,4,2,0.5725625,0.649923077,0.298076923,0.844529412,0.049,0.096,0.051,0.1,1.329,1.806,0.847,3.676,0.508420718,0.413091833,0.413091833,0.540197013,0.255593996,0.235729033,0.108113387,0.400563585,1.088854898,1.47,1.219209559,0.896551724,0.945382019,0.468359309,0.337931034,0.423923445,0.551724138,0.520215786,0.531640691,0.662068966,0.576076555,0.448275862,0.479784214,0.555405918,0.510204082,0.923154194,0.404761905,0.668233651,0.2420889,0.165540541,0.173544006,0.271186441,0.255593996,0.274798232,0.324324324,0.23583181,0.220338983,0.235729033,0.126031856,0.172297297,0.110603291,0.220338983,0.108113387,0.357081011,0.337837838,0.480020893,0.288135593,0.400563585,0.342365525,0.51,0.389246324,0.448275862,0.297253759,0.657634475,0.49,0.610753676,0.551724138,0.702746241,0.314427134,0.346938776,0.319261214,0.5,0.314427134,0.685572866,0.653061224,0.680738786,0.5,0.685572866
17,1,2,0.963909091,0.7682,0.45,0.405153846,0.052,0.06,0.147,0.108,2.576,2.005,0.97,0.97,0.278164117,0.25287647,0.227588823,0.328739411,0.384138831,0.278313166,0.146728498,0.190819506,0.861582974,1.040201005,0.838973491,0.95,0.800655156,0.556494447,0.464285714,0.562322637,0.523809524,0.579874214,0.443505553,0.535714286,0.437677363,0.476190476,0.420125786,0.185670757,0.416988417,0.174743289,0.433333333,0.235818223,0.372559386,0.141689373,0.395031437,0.255813953,0.384138831,0.296916092,0.163487738,0.30746818,0.23255814,0.278313166,0.173928979,0.400544959,0.148750192,0.209302326,0.146728498,0.156595544,0.294277929,0.148750192,0.302325581,0.190819506,0.318266572,0.738693467,0.273547659,0.45,0.276393913,0.681733428,0.261306533,0.726452341,0.55,0.723606087,0.369397472,0.710144928,0.32605042,0.473684211,0.345209683,0.630602528,0.289855072,0.67394958,0.526315789,0.654790317
17,2,2,0.930190476,0.365777778,0.3136,0.446285714,0.006,0.058,0.054,0.102,3.143,0.876,0.682,1.677,0.531040587,0.227588823,0.25287647,0.531040587,0.552838626,0.093168053,0.088753042,0.265240278,0.546215613,1.866666667,0.407320261,0.612903226,0.283546537,0.717757147,0.09375,0.782035332,0.7,0.855778498,0.282242853,0.90625,0.217964668,0.3,0.144221502,0.27727045,0.86440678,0.35673261,0.525,0.360989138,0.452459411,0.027272727,0.492787708,0.344262295,0.552838626,0.177920117,0.263636364,0.137347131,0.147540984,0.093168053,0.152540017,0.245454545,0.106930072,0.163934426,0.088753042,0.217080455,0.463636364,0.262935089,0.344262295,0.265240278,0.252132498,0.9,0.178300654,0.322580645,0.138332598,0.747867502,0.1,0.821699346,0.677419355,0.861667402,0.461598849,0.482142857,0.437740693,0.526315789,0.487865588,0.538401151,0.517857143,0.562259307,0.473684211,0.512134412
17,3,2,0.885285714,0.391692308,0.663714286,0.493285714,0.01,0.008,0.172,0.065,2.185,1.328,1.748,1.217,0.444868128,0.413091833,0.444868128,0.444868128,0.367949175,0.151169695,0.275857974,0.205023156,0.681347058,0.989010989,0.782100178,0.964285714,0.663285069,0.693266211,0.555555556,0.621975519,0.518518519,0.708795608,0.306733789,0.444444444,0.378024481,0.481481481,0.291204392,0.25418028,0.342105263,0.231324843,0.341463415,0.257898275,0.363719683,0.039215686,0.337295462,0.254545455,0.367949175,0.160926805,0.031372549,0.205001544,0.236363636,0.151169695,0.27268705,0.674509804,0.269836369,0.254545455,0.275857974,0.202666462,0.254901961,0.187866626,0.254545455,0.205023156,0.428479203,0.945054945,0.444444444,0.5,0.428479203,0.571520797,0.054945055,0.555555556,0.5,0.571520797,0.628870702,0.955555556,0.568270481,0.518518519,0.645995551,0.371129298,0.044444444,0.431729519,0.481481481,0.354004449
17,4,2,0.890615385,0.992625,0.582166667,0.2872,0.062,0.113,0.033,0.043,2.526,2.261,1.689,0.79,0.413091833,0.254210359,0.381315539,0.317762949,0.394117847,0.270313511,0.237805086,0.097763557,1.069263212,1.536842105,0.9371293,0.8,0.804083172,0.472916465,0.354285714,0.527679131,0.619047619,0.593165633,0.527083535,0.645714286,0.472320869,0.380952381,0.406834367,0.11649192,0.206730769,0.121988882,0.303030303,0.108356914,0.323553405,0.247011952,0.347646573,0.302325581,0.394117847,0.360612678,0.450199203,0.311175337,0.186046512,0.270313511,0.211496467,0.131474104,0.232452519,0.279069767,0.237805086,0.10433745,0.171314741,0.108725571,0.23255814,0.097763557,0.395283651,0.347368421,0.400711744,0.48,0.376319759,0.604716349,0.652631579,0.599288256,0.52,0.623680241,0.369678529,0.226027397,0.427594937,0.6,0.468010987,0.630321471,0.773972603,0.572405063,0.4,0.531989013
19,1,1,0.638928571,0.78375,0.645461538,0.564066667,0.012,0.012,0.087,0.157,2.613,1.859,1.596,1.432,0.354027058,0.303451764,0.328739411,0.379314705,0.25410488,0.26717232,0.238367138,0.240355662,1.112755017,1,0.820860062,0.925925926,1.026534379,0.449102548,0.5,0.584302326,0.538461538,0.48746594,0.550897452,0.5,0.415697674,0.461538462,0.51253406,0.272741031,1.414414414,0.23599209,0.384615385,0.31640552,0.242734947,0.044776119,0.3484,0.259259259,0.25410488,0.297753963,0.044776119,0.247866667,0.222222222,0.26717232,0.245216882,0.324626866,0.2128,0.240740741,0.238367138,0.214294208,0.585820896,0.190933333,0.277777778,0.240355662,0.502543218,0.878787879,0.379187455,0.481481481,0.484021689,0.497456782,0.121212121,0.620812545,0.518518519,0.515978311,0.451620716,0.878787879,0.461939219,0.52,0.471510452,0.548379284,0.121212121,0.538060781,0.48,0.528489548
19,2,1,0.824,1.039,0.46675,0.693153846,0.077,0.197,0.067,0.202,1.61,2.697,1.127,1.803,0.202301176,0.429889999,0.303451764,0.328739411,0.169604034,0.454447217,0.144106826,0.231841922,1.166569824,1.833333333,1.397150164,1.45,1.907979989,0.44229737,0.281021898,0.373810077,0.32,0.271779015,0.55770263,0.718978102,0.626189923,0.68,0.728220985,0.297522844,0.592375367,0.331799779,0.351351351,0.30181538,0.272585581,0.141804788,0.222467873,0.16,0.169604034,0.343709245,0.362799263,0.372668233,0.34,0.454447217,0.154404514,0.123388582,0.155727511,0.24,0.144106826,0.22930066,0.372007366,0.249136382,0.26,0.231841922,0.361611466,0.465277778,0.411764706,0.6,0.459361929,0.638388534,0.534722222,0.588235294,0.4,0.540638071,0.309978416,0.253787879,0.294717573,0.413793103,0.240758253,0.690021584,0.746212121,0.705282427,0.586206897,0.759241747
19,3,1,0.652,1.505071429,0.70425,0.553,0.022,0.06,0.337,0.13,2.125,4.605,1.145,2.025,0.190657769,0.444868128,0.12710518,0.508420718,0.106745252,0.574956341,0.076866405,0.241432002,1.628992758,1.105849582,1.758409786,1.8,3.550007431,0.302261664,0.268292683,0.315750371,0.3,0.156586479,0.697738336,0.731707317,0.684249629,0.7,0.843413521,0.193267347,0.31026253,0.257142857,0.666666667,0.318273381,0.190960346,0.04007286,0.214646465,0.15,0.106745252,0.440811289,0.109289617,0.465151515,0.35,0.574956341,0.206263533,0.613843352,0.115656566,0.1,0.076866405,0.161964833,0.236794171,0.204545455,0.4,0.241432002,0.519262673,0.938718663,0.350152905,0.4,0.418635756,0.480737327,0.061281337,0.649847095,0.6,0.581364244,0.318763033,0.848866499,0.199130435,0.222222222,0.117925318,0.681236967,0.151133501,0.800869565,0.777777778,0.882074682
