ID,SECTION,ANSWER,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
15,4,2,0.834,0.298076923,1.310666667,0.116,0.051,0.049,2.726,0.847,4.92,0.413091833,0.413091833,0.476644423,0.315385287,0.112720714,0.571893999,0.054087659,16.52121212,0.054027182,0.354470535,0.060959002,0.368917723,0.040124524,0.338251512,0.342780225,0.335029064,0.579769979,0.016949153,0.610490624,0.395515644,0.607514426,0.051312297,0.942926323,0.051257864,0.261704131,0.05745651,1.571542766,0.422413793,1.80484226,1.153846154,1.813318576,0.61112838,0.296969697,0.643473712,0.535714286,0.644547898,0.38887162,0.703030303,0.356526288,0.464285714,0.355452102
16,1,2,1.22625,0.800666667,0.734363636,0.037,0.086,0.004,5.969,1.699,1.914,0.303451764,0.151725882,0.278164117,0.533210132,0.174076892,0.292712976,0.018871643,145.5853659,0.038494452,0.916773681,0.022849152,0.613857444,0.006156406,0.729131518,0.272196523,0.631171218,0.367620456,0.000665557,0.233800926,0.249513479,0.346490051,0.0185221,0.993178037,0.037067557,0.478289998,0.022338731,0.598869428,0.108108108,0.320656726,0.916666667,0.548963643,0.374558058,0.097560976,0.242800964,0.47826087,0.354407055,0.625441942,0.902439024,0.757199036,0.52173913,0.645592945
16,2,2,0.898333333,0.554333333,0.949357143,0.062,0.043,0.128,2.767,1.486,4.687,0.455177646,0.303451764,0.354027058,0.447761194,0.184199596,0.36803921,0.033555404,14.56315789,0.061064884,0.553334888,0.041131879,0.47040782,0.020967196,0.349846738,0.362124101,0.527177409,0.497126186,0.043287115,0.592602697,0.281652079,0.433315704,0.032465994,0.935745688,0.057550565,0.35622382,0.039506887,1.056798304,2.064516129,1.693892302,0.777777778,0.821954236,0.513807456,0.673684211,0.628789911,0.4375,0.451138794,0.486192544,0.326315789,0.371210089,0.5625,0.548861206
16,3,2,0.948125,0.405333333,1.780714286,0.322,0.028,0.181,2.613,0.777,6.095,0.254210359,0.190657769,0.222434064,0.337381016,0.108175429,0.554443555,0.117998888,5.194831014,0.029192738,0.707825371,0.13231177,0.310775138,0.103337612,0.291557539,0.312287979,0.334099008,0.583680135,0.058087291,0.680077766,0.273251981,0.549049985,0.105544727,0.838575096,0.028364695,0.41446004,0.116851007,1.878142951,0.562111801,2.33256793,0.875,1.643375082,0.652553741,0.359840954,0.699931098,0.466666667,0.621695761,0.347446259,0.640159046,0.300068902,0.533333333,0.378304239
16,4,2,0.884625,0.298076923,1.014142857,0.049,0.051,0.116,4.242,0.847,3.031,0.508420718,0.413091833,0.444868128,0.439196947,0.120240792,0.440562261,0.025806209,25.70909091,0.069905227,0.460717597,0.029333264,0.454173734,0.011118675,0.545144666,0.365117347,0.484997482,0.520669264,0.026321761,0.389517559,0.319477678,0.486505175,0.025157002,0.962559564,0.065337775,0.315404975,0.028497344,1.146409899,2.367346939,0.714521452,0.875,1.003108662,0.534105764,0.703030303,0.416746872,0.466666667,0.500775959,0.465894236,0.296969697,0.583253128,0.533333333,0.499224041
17,1,4,0.976181818,0.45,1.4855,0.052,0.147,0.108,2.576,0.97,4.005,0.278164117,0.227588823,0.202301176,0.402594481,0.151844631,0.445560888,0.02112377,16.1,0.042267758,0.83792625,0.024905543,0.388347408,0.019005848,0.375555965,0.315000326,0.463136021,0.590965805,0.039473684,0.583890388,0.229091146,0.51256365,0.020686787,0.941520468,0.040553646,0.455908527,0.02430033,1.521745204,2.076923077,1.554736025,0.727272727,1.106723785,0.603449231,0.675,0.608570126,0.421052632,0.525329325,0.396550769,0.325,0.391429874,0.578947368,0.474670675
17,2,4,0.985095238,0.3136,0.578470588,0.006,0.054,0.092,3.143,0.682,1.396,0.531040587,0.25287647,0.429889999,0.614641828,0.093175268,0.292182904,0.003837382,32.07142857,0.116995062,0.639631871,0.004231669,0.627622761,0.00185128,0.619916142,0.337046131,0.674939495,0.368554525,0.028386301,0.275342963,0.272846868,0.320846667,0.003822713,0.969762419,0.104740895,0.390107,0.004213838,0.587223007,15.33333333,0.444161629,0.80952381,0.475371006,0.36996881,0.93877551,0.307556731,0.447368421,0.322204384,0.63003119,0.06122449,0.692443269,0.552631579,0.677795616
17,3,2,0.896428571,0.663714286,0.590277778,0.01,0.172,0.125,2.185,1.748,1.94,0.444868128,0.444868128,0.571973308,0.386546339,0.286198294,0.327255367,0.006726278,16.18518519,0.107846819,0.380144166,0.009423174,0.598934168,0.004310345,0.478131959,0.31699587,0.536476511,0.394384495,0.05387931,0.424519909,0.407566118,0.454188282,0.006681337,0.941810345,0.097348133,0.275438012,0.009335207,0.658477202,12.5,0.887871854,1.285714286,0.846613546,0.397037235,0.925925926,0.47030303,0.5625,0.458468177,0.602962765,0.074074074,0.52969697,0.4375,0.541531823
17,4,2,0.920769231,0.582166667,0.904818182,0.062,0.033,0.113,2.526,1.689,2.534,0.413091833,0.381315539,0.349539244,0.414057906,0.241654848,0.344287246,0.033961671,14.43428571,0.081638702,0.542933429,0.044783924,0.487802167,0.022954461,0.461530717,0.351062889,0.52259793,0.479351672,0.041836357,0.462992414,0.297053214,0.434537777,0.032846161,0.935209182,0.075476869,0.351883898,0.042864293,0.982676388,1.822580645,1.003167063,0.846153846,0.831495405,0.495631256,0.645714286,0.500790514,0.458333333,0.453998084,0.504368744,0.354285714,0.499209486,0.541666667,0.546001916
19,1,2,0.77,0.645461538,0.978642857,0.012,0.087,0.013,2.77,1.596,5.245,0.354027058,0.328739411,0.354027058,0.327938671,0.255262838,0.416798491,0.006862465,110.8,0.044170562,0.463154813,0.009214613,0.437340257,0.004293381,0.330982321,0.341727339,0.436320961,0.55584405,0.004651163,0.626715622,0.341727339,0.55454856,0.006815692,0.991055456,0.042302057,0.316545323,0.009130479,1.27096475,1.083333333,1.893501805,1,1.27096475,0.559658511,0.52,0.654398004,0.5,0.559658511,0.440341489,0.48,0.345601996,0.5,0.440341489
19,2,4,0.879875,0.46675,2.084727273,0.077,0.067,0.202,1.61,1.127,7.229,0.202301176,0.303451764,0.278164117,0.197880355,0.157455302,0.644664343,0.02597313,5.770609319,0.022887337,0.411851508,0.030827005,0.289280097,0.040762308,0.178071714,0.298227278,0.227836838,0.685404299,0.106934886,0.799553058,0.410062507,0.742258042,0.025315604,0.852302806,0.022375228,0.291710216,0.02990512,2.369344819,2.623376623,4.490062112,1.375,3.257849126,0.703206394,0.724014337,0.817852698,0.578947368,0.765139635,0.296793606,0.275985663,0.182147302,0.421052632,0.234860365
19,3,4,0.789666667,0.70425,4.735833333,0.022,0.337,0.578,2.395,1.145,10.83,0.190657769,0.12710518,0.190657769,0.131720879,0.078315263,0.789963859,0.00398154,3.991666667,0.014416466,0.345438004,0.00431985,0.142346402,0.007345576,0.178522741,0.371626191,0.142298452,0.853687847,0.192988314,0.807265673,0.371626191,0.853400278,0.00396575,0.79966611,0.014211586,0.256747619,0.00430127,5.997256226,26.27272727,4.521920668,1,5.997256226,0.85708684,0.963333333,0.818903592,0.5,0.85708684,0.14291316,0.036666667,0.181096408,0.5,0.14291316
19,4,4,0.926,0.817333333,2.653125,0.053,0.711,0.453,1.478,0.924,5.478,0.254210359,0.095328885,0.254210359,0.2383143,0.078880489,0.682805212,0.014808089,2.920948617,0.03654548,0.468734438,0.016076186,0.254947173,0.02671371,0.204987084,0.340429139,0.25462899,0.730460818,0.228326613,0.759755919,0.340429139,0.729549179,0.014592009,0.744959677,0.035256996,0.319141722,0.015821831,2.865145788,8.547169811,3.706359946,1,2.865145788,0.741277547,0.895256917,0.787521564,0.5,0.741277547,0.258722453,0.104743083,0.212478436,0.5,0.258722453
20,1,3,0.9575,0.645461538,1.094357143,0.012,0.087,0.119,2.243,1.596,2.965,0.303451764,0.328739411,0.354027058,0.326401909,0.238367138,0.435230953,0.00584836,17.1221374,0.058266468,0.49644475,0.007678713,0.46393715,0.00505476,0.406970812,0.308423322,0.425289765,0.530248494,0.050126369,0.537970779,0.35982721,0.567090035,0.005814356,0.944818871,0.055058409,0.331749468,0.0076202,1.142931742,9.916666667,1.321890325,1.166666667,1.333420366,0.533349579,0.908396947,0.569316436,0.538461538,0.571444556,0.466650421,0.091603053,0.430683564,0.461538462,0.428555444
20,2,3,1.086294118,0.46675,1.057071429,0.197,0.067,0.096,2.697,1.127,3.163,0.429889999,0.303451764,0.354027058,0.475133146,0.144106826,0.380760028,0.091911527,9.204778157,0.073360068,0.606101299,0.107386681,0.464155747,0.065886288,0.428783333,0.341439919,0.501298575,0.451669369,0.032107023,0.50287048,0.281185815,0.40172836,0.084174885,0.902006689,0.068346187,0.377374266,0.096973065,0.973098732,0.487309645,1.172784575,0.823529412,0.801375426,0.49318299,0.327645051,0.539761092,0.451612903,0.444868635,0.50681701,0.672354949,0.460238908,0.548387097,0.555131365
20,3,3,1.605928571,0.70425,0.810571429,0.06,0.337,0.022,4.927,1.145,3.32,0.444868128,0.12710518,0.444868128,0.613485047,0.076866405,0.309648548,0.024829299,60.08536585,0.053943025,0.689513372,0.026896755,0.648467019,0.011978439,0.566851674,0.295943204,0.647161456,0.327305241,0.004392094,0.381966218,0.295943204,0.326646275,0.024227741,0.983629467,0.051182107,0.408113593,0.026192268,0.504736912,0.366666667,0.673838035,1,0.504736912,0.335432,0.268292683,0.402570632,0.5,0.335432,0.664568,0.731707317,0.597429368,0.5,0.664568
20,4,3,1.226285714,0.817333333,1.053285714,0.001,0.711,0.053,4.338,0.924,3.768,0.444868128,0.095328885,0.444868128,0.499563522,0.07134959,0.429086888,0.000438679,80.33333333,0.054881338,0.561473716,0.000472383,0.537709847,0.000227687,0.50731691,0.320210321,0.537691733,0.461851666,0.012067395,0.440657012,0.320210321,0.461836107,0.000438487,0.987704918,0.052026078,0.359579358,0.00047216,0.858923579,53,0.868603043,1,0.858923579,0.462054271,0.981481481,0.464840859,0.5,0.462054271,0.537945729,0.018518519,0.535159141,0.5,0.537945729
21,1,2,0.947083333,0.5506875,1.253066667,0.112,0.028,0.003,2.269,2.405,5.67,0.303451764,0.404602352,0.379314705,0.291619624,0.226085395,0.482294981,0.05090562,19.73043478,0.03822292,0.427114742,0.065776792,0.409611545,0.046979866,0.275282169,0.311428669,0.353555375,0.541948691,0.001258389,0.687902115,0.389285836,0.584727394,0.048439764,0.951761745,0.036815716,0.299285495,0.061717231,1.32307963,0.026785714,2.498898193,1.25,1.653849538,0.569536926,0.026086957,0.714195743,0.555555556,0.623188886,0.430463074,0.973913043,0.285804257,0.444444444,0.376811114
21,2,2,1.193333333,0.963333333,2.307272727,0.28,0.121,0.29,2.306,2.887,5.985,0.151725882,0.151725882,0.278164117,0.186847599,0.150835073,0.662317328,0.07998615,4.045614035,0.01830007,0.434640489,0.094193892,0.31564604,0.097357441,0.273134534,0.246013673,0.201094961,0.61029176,0.100834492,0.70889427,0.451025068,0.712819847,0.074062199,0.801808067,0.017971196,0.302961259,0.086085193,1.933468766,1.035714286,2.595403296,1.833333333,3.544692737,0.659106648,0.50877193,0.721867085,0.647058824,0.779963122,0.340893352,0.49122807,0.278132915,0.352941176,0.220036878
21,3,2,0.763933333,0.717363636,0.889,0.177,0.063,0.05,2.586,2.348,2.519,0.476644423,0.349539244,0.635525898,0.308618368,0.212523566,0.478858066,0.107082359,11.39207048,0.093368153,0.277492001,0.135981668,0.417465117,0.062922147,0.463304325,0.335478757,0.344995064,0.485810048,0.017774618,0.451300694,0.447305009,0.535300832,0.096724835,0.919303235,0.085394982,0.217216234,0.119704104,1.163714111,0.282485876,0.974091261,1.333333333,1.551618815,0.537831733,0.220264317,0.493437806,0.571428571,0.608091932,0.462168267,0.779735683,0.506562194,0.428571429,0.391908068
21,4,3,0.755470588,0.821714286,1.413666667,0.114,0.112,0.292,2.587,2.272,5.248,0.540197013,0.222434064,0.476644423,0.322688442,0.144522613,0.532788945,0.052555457,6.371921182,0.068946651,0.317343915,0.061434069,0.330891446,0.038088874,0.308888256,0.403273583,0.355370892,0.619177259,0.097560976,0.626612125,0.355829632,0.586750742,0.049931295,0.86435015,0.064499619,0.240896786,0.057878366,1.871239845,2.561403509,2.028604561,0.882352941,1.651093981,0.651718403,0.719211823,0.669814933,0.46875,0.622797227,0.348281597,0.280788177,0.330185067,0.53125,0.377202773
22,1,3,0.634238095,0.5506875,0.943611111,0.003,0.028,0.112,2.997,2.405,3.04,0.531040587,0.404602352,0.455177646,0.340508756,0.225258852,0.434232392,0.001901322,26.06086957,0.087964318,0.345267148,0.002454139,0.401200882,0.00096401,0.456300469,0.40026365,0.43843695,0.596901404,0.035989717,0.462847323,0.343083128,0.559114919,0.001897714,0.963046272,0.080852208,0.256653222,0.002448131,1.487786871,37.33333333,1.014347681,0.857142857,1.275245889,0.598036306,0.973913043,0.503561372,0.461538462,0.560487064,0.401963694,0.026086957,0.496438628,0.538461538,0.439512936
22,2,3,1.207,0.963333333,8.021,0.29,0.121,2.225,5.985,2.887,19.532,0.202301176,0.151725882,0.075862941,0.244461885,0.146332819,0.609205296,0.031426094,2.37972167,0.007928094,0.878840477,0.036813052,0.126812356,0.034117647,0.232704612,0.387085937,0.276199008,0.842719059,0.261764706,0.759429654,0.145157227,0.688295023,0.030468586,0.704117647,0.007865734,0.467756836,0.035505969,6.645401823,7.672413793,3.263492063,0.375,2.492025684,0.869202427,0.884691849,0.765450484,0.272727273,0.713633263,0.130797573,0.115308151,0.234549516,0.727272727,0.286366737
22,3,2,0.761722222,0.717363636,1.203076923,0.05,0.063,0.26,2.187,2.348,4.025,0.571973308,0.349539244,0.413091833,0.368159605,0.211884432,0.419955964,0.025447894,7.05483871,0.092075549,0.373741379,0.032289546,0.378063602,0.020024029,0.322377448,0.422674289,0.452527211,0.597120029,0.10412495,0.593310117,0.305264765,0.516193245,0.024816369,0.875851021,0.084312435,0.272060946,0.031279544,1.579416863,5.2,1.840420668,0.722222222,1.140689957,0.612315476,0.838709677,0.647939472,0.419354839,0.532860891,0.387684524,0.161290323,0.352060528,0.580645161,0.467139109
22,4,2,1.076909091,0.821714286,1.613384615,0.135,0.112,0.114,3.462,2.272,6.152,0.349539244,0.222434064,0.413091833,0.307113969,0.149123717,0.543762315,0.050180395,13.90361446,0.036357317,0.402703191,0.05897496,0.381167129,0.036378335,0.347466891,0.326750047,0.34083757,0.571050228,0.030719483,0.617451274,0.386159146,0.603471821,0.047782643,0.932902183,0.035081835,0.287090807,0.055690608,1.498162314,0.844444444,1.77700751,1.181818182,1.770555462,0.599705754,0.457831325,0.639900146,0.541666667,0.639061548,0.400294246,0.542168675,0.360099854,0.458333333,0.360938452
23,1,2,1.3739,0.31175,1.8796,0.167,0.19,0.477,5.188,0.588,5.105,0.25287647,0.101150588,0.25287647,0.406695874,0.036913149,0.556390977,0.051329338,8.055900621,0.02456781,0.804139416,0.053296686,0.401666423,0.028635117,0.491945834,0.277140445,0.40091619,0.549510306,0.081790123,0.48407546,0.277140445,0.54848393,0.048823271,0.88957476,0.023978706,0.445719111,0.05059988,1.368076279,2.856287425,0.984001542,1,1.368076279,0.577716306,0.74068323,0.495968134,0.5,0.577716306,0.422283694,0.25931677,0.504031866,0.5,0.422283694
23,2,3,1.296636364,0.058,2.165090909,0.607,0.058,0.132,4.25,0.058,6.688,0.278164117,0.025287647,0.278164117,0.373993759,0.001520833,0.624485408,0.175345991,5.751014885,0.025430985,0.672253782,0.175613069,0.318683528,0.121667669,0.378917423,0.298997679,0.318611129,0.53212977,0.026458208,0.596282288,0.298997679,0.53200888,0.149186701,0.851874123,0.024800289,0.402004642,0.149379991,1.669774942,0.217462932,1.573647059,1,1.669774942,0.625436592,0.178619756,0.611446334,0.5,0.625436592,0.374563408,0.821380244,0.388553666,0.5,0.374563408
23,3,2,0.612052632,0.501714286,0.800210526,0.008,0.148,0.147,1.38,0.807,3.791,0.603749603,0.222434064,0.603749603,0.383226232,0.115735706,0.501038062,0.005664667,8.903225806,0.116756837,0.317371829,0.006406079,0.430943117,0.005211726,0.2389714,0.379543565,0.430625644,0.563424125,0.095765472,0.656478681,0.379543565,0.563009054,0.005632759,0.899022801,0.104549919,0.240912871,0.006365302,1.307421102,18.375,2.747101449,1,1.307421102,0.566615734,0.948387097,0.733127055,0.5,0.566615734,0.433384266,0.051612903,0.266872945,0.5,0.433384266
23,4,2,0.940875,0.45675,2.4409,0.105,0.147,0.355,2.398,0.688,10.418,0.254210359,0.12710518,0.317762949,0.22293635,0.05411249,0.72295116,0.031048784,5.213043478,0.01983539,0.389767053,0.032825028,0.269841042,0.036738978,0.183470651,0.319797799,0.228199476,0.700045171,0.124212736,0.79707975,0.399747249,0.740018734,0.030113787,0.839048286,0.0194496,0.280454952,0.031781789,2.594287233,3.380952381,4.344453711,1.25,3.242859041,0.721780722,0.77173913,0.812890137,0.555555556,0.76430987,0.278219278,0.22826087,0.187109863,0.444444444,0.23569013
24,1,4,2.021333333,0.31175,3.2775,0.556,0.19,0.23,3.805,0.588,13.392,0.151725882,0.101150588,0.151725882,0.367070218,0.037742131,0.595187651,0.104928758,4.840966921,0.008822811,1.209649314,0.109044323,0.345241823,0.121106513,0.219324464,0.22628025,0.343960661,0.559793902,0.050098018,0.771929886,0.22628025,0.557716557,0.094964275,0.828795469,0.00874565,0.547439499,0.098322782,1.621454485,0.413669065,3.519579501,1,1.621454485,0.618532381,0.292620865,0.778740478,0.5,0.618532381,0.381467619,0.707379135,0.221259522,0.5,0.381467619
24,2,2,1.307444444,0.058,2.646666667,0.115,0.058,0.282,2.473,0.058,10.583,0.227588823,0.025287647,0.227588823,0.330116426,0.001627157,0.668256417,0.029083654,6.229219144,0.017431742,0.725247448,0.029131055,0.321309595,0.040069686,0.186169569,0.289813499,0.321294796,0.650428704,0.09825784,0.796697349,0.289813499,0.650398746,0.028261701,0.861672474,0.017133082,0.420373001,0.028306458,2.02430526,2.452173913,4.279417711,1,2.02430526,0.669345548,0.710327456,0.810585172,0.5,0.669345548,0.330654452,0.289672544,0.189414828,0.5,0.330654452
24,3,1,0.751636364,0.501714286,1.742083333,0.147,0.148,0.168,2.331,0.807,6.064,0.349539244,0.222434064,0.381315539,0.252960073,0.107449901,0.639590026,0.058948085,7.4,0.041636598,0.34611537,0.066044567,0.284633149,0.055555556,0.26656636,0.355289658,0.265854499,0.659700208,0.063492063,0.693461351,0.387588718,0.672192587,0.055666643,0.880952381,0.039972288,0.257121624,0.061952914,2.317720932,1.142857143,2.601458601,1.090909091,2.528422835,0.698588272,0.533333333,0.722334723,0.52173913,0.716587255,0.301411728,0.466666667,0.277665277,0.47826087,0.283412745
24,4,2,0.998384615,0.45675,1.824454545,0.37,0.147,0.105,2.855,0.688,7.905,0.413091833,0.12710518,0.349539244,0.372157706,0.052387097,0.575455197,0.131073709,6.010526316,0.038391434,0.487991792,0.138319887,0.312694929,0.111111111,0.255524616,0.364025305,0.345010035,0.571420749,0.031531532,0.707503359,0.308021412,0.533477648,0.115884322,0.857357357,0.036972025,0.327953282,0.121512317,1.82740651,0.283783784,2.76882662,0.846153846,1.546267047,0.646318986,0.221052632,0.734665428,0.458333333,0.607268216,0.353681014,0.778947368,0.265334572,0.541666667,0.392731784
27,1,2,0.929444444,0.309,1.692583333,0.008,0.068,0.137,1.887,0.815,8.918,0.227588823,0.177013529,0.303451764,0.271247446,0.070138461,0.658614093,0.003051074,13.0137931,0.021063288,0.510784775,0.003281213,0.353397197,0.003937008,0.171038732,0.283674707,0.290753328,0.64356101,0.06742126,0.808332491,0.378232943,0.705976191,0.003041793,0.928641732,0.020628778,0.33809235,0.003270482,1.821069934,17.125,4.726020138,1.333333333,2.428093246,0.645524562,0.944827586,0.82535863,0.571428571,0.708292649,0.354475438,0.055172414,0.17464137,0.428571429,0.291707351
27,2,2,0.79475,0.579,2.545714286,0.02,0.123,0.1,2.795,1.43,9.408,0.202301176,0.126438235,0.177013529,0.234846526,0.106933107,0.658220367,0.005987192,23.29166667,0.016577987,0.619133725,0.00670408,0.236500058,0.006861063,0.225306904,0.329394247,0.261215126,0.757548383,0.034305317,0.758385457,0.288219966,0.73212544,0.005951559,0.958833619,0.016307639,0.382385788,0.006659434,3.203163618,5,3.366010733,0.875,2.802768166,0.76208397,0.833333333,0.770957961,0.466666667,0.737033667,0.23791603,0.166666667,0.229042039,0.533333333,0.262966333
27,3,5,0.845,0.540833333,1.164363636,0.119,0.14,0.151,2.225,1.495,6.225,0.317762949,0.190657769,0.349539244,0.344855732,0.132432763,0.522711505,0.05922273,8.240740741,0.037605083,0.516790947,0.068262986,0.397018623,0.047695391,0.253770547,0.313946017,0.372096963,0.547069879,0.060521042,0.709987261,0.345340619,0.564002119,0.055911498,0.891783567,0.036242192,0.340713365,0.063900918,1.377945132,1.268907563,2.797752809,1.1,1.515739645,0.57946885,0.559259259,0.736686391,0.523809524,0.602502587,0.42053115,0.440740741,0.263313609,0.476190476,0.397497413
27,4,1,0.516173913,0.412434783,0.636695652,0.115,0.055,0.047,1.48,1.096,1.914,0.730854782,0.730854782,0.730854782,0.329759458,0.263485362,0.40675518,0.099751094,9.135802469,0.215337296,0.225598481,0.135436675,0.407119097,0.070036541,0.35880051,0.407963952,0.394323772,0.502177566,0.02862363,0.464016335,0.407963952,0.486394653,0.090703337,0.901339829,0.177183155,0.184072096,0.119281575,1.233490566,0.408695652,1.293243243,1,1.233490566,0.552270327,0.290123457,0.563936358,0.5,0.552270327,0.447729673,0.709876543,0.436063642,0.5,0.447729673
41,1,4,0.95925,0.246,2.152636364,0.028,0.015,0.258,4.652,0.493,5.148,0.303451764,0.126438235,0.278164117,0.316062603,0.033772652,0.650164745,0.008997758,16.26573427,0.030964466,0.543421549,0.009312257,0.305504687,0.005670312,0.460436701,0.33804059,0.324091947,0.685577793,0.052247874,0.509528834,0.30987054,0.666681714,0.00891752,0.942081814,0.030034465,0.35208887,0.009226339,2.244082735,9.214285714,1.106620808,0.916666667,2.057075841,0.691746456,0.902097902,0.525306122,0.47826087,0.672890026,0.308253544,0.097902098,0.474693878,0.52173913,0.327109974
41,2,1,0.805416667,0.824666667,1.592818182,0.06,0.463,0.123,1.417,1.393,4.029,0.303451764,0.075862941,0.278164117,0.325859744,0.083412003,0.590728254,0.025018401,7.743169399,0.055720118,0.560266242,0.027295143,0.327640244,0.0375,0.246458281,0.334391091,0.346067895,0.647951998,0.076875,0.700762467,0.306525166,0.627362192,0.024407757,0.885625,0.052779252,0.359083743,0.026569913,1.977632507,2.05,2.843330981,0.916666667,1.812829798,0.664162721,0.672131148,0.739809034,0.47826087,0.644486133,0.335837279,0.327868852,0.260190966,0.52173913,0.355513867
41,3,2,1.290090909,0.346444444,1.386727273,0.118,0.008,0.143,3.325,1.042,5.495,0.349539244,0.285986654,0.349539244,0.43580137,0.095752848,0.468445782,0.044082187,12.7394636,0.0396303,0.62339405,0.048750153,0.461601015,0.032905745,0.36261364,0.307996694,0.459546438,0.496177992,0.039877301,0.599266752,0.307996694,0.493969513,0.042220993,0.927216955,0.038119608,0.384006613,0.046484049,1.074906631,1.211864407,1.652631579,1,1.074906631,0.518050603,0.54789272,0.623015873,0.5,0.518050603,0.481949397,0.45210728,0.376984127,0.5,0.481949397
41,4,3,1.516714286,1.033333333,2.150625,0.419,0.02,0.035,2.21,1.965,11.277,0.222434064,0.095328885,0.254210359,0.343347778,0.100252248,0.556399974,0.114251769,4.86784141,0.016492479,0.720343639,0.126982,0.371166998,0.157282282,0.161202861,0.271263634,0.338607436,0.52629624,0.013138138,0.822572248,0.310015581,0.548718182,0.102536762,0.82957958,0.01622489,0.418720785,0.112674381,1.417949986,0.08353222,5.102714932,1.142857143,1.62051427,0.586426516,0.077092511,0.836138504,0.533333333,0.618395514,0.413573484,0.922907489,0.163861496,0.466666667,0.381604486
43,1,2,1.229,0.371,2.024625,0.398,0.045,0.127,4.015,0.623,4.025,0.202301176,0.075862941,0.202301176,0.362243018,0.041006558,0.596750424,0.122325099,7.647619048,0.025161838,0.89530626,0.12755572,0.336562489,0.087665198,0.487121244,0.263809607,0.335001209,0.554444939,0.027973568,0.488334497,0.263809607,0.551872923,0.108992572,0.884361233,0.024544259,0.472380785,0.113125868,1.647375915,0.319095477,1.00249066,1,1.647375915,0.622267471,0.241904762,0.500621891,0.5,0.622267471,0.377732529,0.758095238,0.499378109,0.5,0.377732529
43,2,4,1.8136,0.3326,1.176222222,0.95,0.079,0.102,2.928,0.655,2.815,0.25287647,0.126438235,0.227588823,0.596873457,0.054730953,0.34839559,0.317744645,2.783269962,0.044032121,1.242282151,0.336142018,0.460325339,0.238693467,0.488335611,0.234723266,0.47257877,0.29854703,0.025628141,0.469489326,0.211250939,0.275844666,0.241127631,0.735678392,0.042175063,0.554025795,0.251576564,0.648556585,0.107368421,0.961407104,0.9,0.583700926,0.39340875,0.096958175,0.490161936,0.473684211,0.368567648,0.60659125,0.903041825,0.509838064,0.526315789,0.631432352
43,3,4,1.293625,0.212,2.851888889,0.148,0.039,0.961,3.189,0.385,5.16,0.254210359,0.06355259,0.285986654,0.284001098,0.011635565,0.704363337,0.035701243,2.875563571,0.030448001,0.52573615,0.036121538,0.3012975,0.034434621,0.370675581,0.308433562,0.277327035,0.6642319,0.223592369,0.599776105,0.346987757,0.687810706,0.0344706,0.741973011,0.029548314,0.344578681,0.034862259,2.204571564,6.493243243,1.618062088,1.125,2.480143009,0.687945805,0.866546438,0.618038088,0.529411765,0.712655486,0.312054195,0.133453562,0.381961912,0.470588235,0.287344514
43,4,4,1.14625,0.658,4.345166667,0.362,0.643,0.362,2.683,0.678,12.65,0.254210359,0.095328885,0.190657769,0.246406019,0.053043128,0.700550853,0.065921059,3.705801105,0.016579297,0.55388553,0.069613581,0.1958258,0.106251834,0.172128299,0.367741742,0.243273164,0.742329978,0.106251834,0.811562795,0.275806306,0.691643911,0.061844222,0.787496331,0.016308907,0.356451952,0.065082925,3.790766994,1,4.714871413,0.75,2.843075245,0.791265156,0.5,0.825017935,0.428571429,0.73979172,0.208734844,0.5,0.174982065,0.571428571,0.26020828
46,1,3,0.324,0.335666667,5.3165,0.098,0.07,0.644,0.46,0.57,7.476,0.075862941,0.075862941,0.151725882,0.028691186,0.029724305,0.941584509,0.017374346,0.619946092,0.009559342,0.126065883,0.017906608,0.056460748,0.081530782,0.057414861,0.296015836,0.029049952,0.926461619,0.53577371,0.933116312,0.592031671,0.953358446,0.017077634,0.382695507,0.009468827,0.111952493,0.017591602,16.40895062,6.571428571,16.25217391,2,32.81790123,0.942558284,0.867924528,0.94203629,0.666666667,0.970429862,0.057441716,0.132075472,0.05796371,0.333333333,0.029570138
46,2,2,0.612,0.254333333,2.279666667,0.065,0.01,0.733,2.172,1.02,10.9,0.25287647,0.227588823,0.303451764,0.171117014,0.064001118,0.764881868,0.022478386,2.721804511,0.019344895,0.307582832,0.024015399,0.206989853,0.021885522,0.163003387,0.347622685,0.17853007,0.77102593,0.246801347,0.818018841,0.417147222,0.798017745,0.021984216,0.731313131,0.018977772,0.235230094,0.023452185,3.724945534,11.27692308,5.018416206,1.2,4.469934641,0.788357349,0.918546366,0.833843329,0.545454545,0.817182459,0.211642651,0.081453634,0.166156671,0.454545455,0.182817541
46,3,2,0.931333333,0.217,3.2055,0.478,0.16,0.337,1.466,0.317,8.963,0.190657769,0.12710518,0.254210359,0.174080997,0.027040498,0.798878505,0.115547319,1.798773006,0.018281501,0.391309212,0.118758611,0.201812994,0.209557212,0.13804588,0.308034637,0.159926418,0.694607967,0.147742218,0.844000833,0.41071285,0.733921451,0.103579039,0.64270057,0.017953288,0.281252513,0.106152131,3.441839656,0.705020921,6.113915416,1.333333333,4.589119542,0.774868055,0.413496933,0.859430434,0.571428571,0.821080943,0.225131945,0.586503067,0.140569566,0.428571429,0.178919057
